,Method 1,Method 1 runtime,Method 2,Method 2 runtime
376,0.0078125,0.0019428730010986328,0.009667475524034831,0.0029032230377197266
377,0.046875,0.0019981861114501953,0.012429611388044782,0.002020597457885742
378,0.009765625,0.0009961128234863281,0.06767232866824381,0.002908468246459961
379,-0.037109375,0.0010027885437011719,0.006905339660024878,0.0028133392333984375
380,-0.013671875,0.0009601116180419922,0.022097086912079608,0.0020864009857177734
381,-0.013671875,0.0009148120880126953,-0.020716018980074635,0.0020761489868164062
382,0.037109375,0.0009319782257080078,0.020716018980074635,0.0020377635955810547
383,0.033203125,0.0009975433349609375,0.006905339660024878,0.0019736289978027344
384,-0.03125,0.001013040542602539,0.008286407592029855,0.0029230117797851562
385,-0.037109375,0.0010600090026855469,-0.012429611388044782,0.00152587890625
386,0.017578125,0.0010387897491455078,-0.04419417382415922,0.0030319690704345703
387,-0.001953125,0.0010874271392822266,0.0027621358640099528,0.0030417442321777344
388,-0.03515625,0.0009927749633789062,0.05524271728019903,0.0030279159545898438
389,0.00390625,0.0019102096557617188,-0.027621358640099514,0.0019214153289794922
390,0.01953125,0.001088857650756836,0.006905339660024878,0.004099130630493164
391,0.0078125,0.0010380744934082031,-0.029002426572104487,0.002797365188598633
392,-0.033203125,0.001094818115234375,-0.02485922277608956,0.0029098987579345703
393,-0.029296875,0.0009872913360595703,-0.009667475524034824,0.002823352813720703
394,-0.005859375,0.0019156932830810547,0.011048543456039804,0.0018160343170166016
395,-0.025390625,0.0010082721710205078,0.02209708691207961,0.0035185813903808594
396,0.037109375,0.0010066032409667969,-0.024859222776089564,0.001913309097290039
397,0.00390625,0.0009086132049560547,0.012429611388044782,0.003024578094482422
398,0.037109375,0.0009646415710449219,-0.0027621358640099515,0.0029916763305664062
399,-0.056640625,0.0019910335540771484,0.017953883116064686,0.0029151439666748047
400,-0.0390625,0.001981019973754883,-0.019334951048069662,0.0019176006317138672
401,-0.00390625,0.000978231430053711,-0.006905339660024878,0.0021750926971435547
402,-0.060546875,0.0009989738464355469,0.00966747552403483,0.0031194686889648438
403,0.021484375,0.0009987354278564453,0.02900242657210449,0.0018990039825439453
404,-0.0234375,0.0009806156158447266,0.002762135864009951,0.002185344696044922
405,0.01171875,0.0010275840759277344,-0.03590776623212937,0.0021753311157226562
406,0.0,0.0020051002502441406,0.0,0.0021562576293945312
407,0.00390625,0.0010333061218261719,-0.015191747252054733,0.0020906925201416016
408,-0.009765625,0.0010218620300292969,0.005524271728019902,0.003108978271484375
409,-0.017578125,0.002164602279663086,-0.009667475524034831,0.002040386199951172
410,0.025390625,0.0019779205322265625,0.008286407592029853,0.002116680145263672
411,0.048828125,0.001020193099975586,-0.03314563036811942,0.0030143260955810547
412,-0.021484375,0.001999378204345703,-0.02485922277608956,0.0021514892578125
413,0.01953125,0.00099945068359375,-0.053861649348194054,0.0030982494354248047
414,0.0078125,0.0010259151458740234,0.008286407592029857,0.002108335494995117
415,0.01953125,0.001016855239868164,0.013810679320049759,0.002048969268798828
416,0.013671875,0.0010194778442382812,0.009667475524034831,0.002218484878540039
417,0.02734375,0.0010209083557128906,-0.030383494504109466,0.0019168853759765625
418,-0.005859375,0.0019960403442382812,0.04971844555217913,0.0019152164459228516
419,0.013671875,0.0010218620300292969,-0.011048543456039806,0.00209808349609375
420,-0.017578125,0.0030014514923095703,-0.04281310589215425,0.002094745635986328
421,0.013671875,0.0009789466857910156,-0.030383494504109466,0.002080678939819336
422,-0.00390625,0.0009789466857910156,-0.023478154844084588,0.002041339874267578
423,0.001953125,0.002034425735473633,-0.03866990209613932,0.003000020980834961
424,0.015625,0.0020186901092529297,-0.038669902096139325,0.002006053924560547
425,0.0390625,0.0010273456573486328,-0.03452669830012439,0.002195596694946289
426,0.05078125,0.002004384994506836,-0.012429611388044782,0.00197601318359375
427,0.001953125,0.001003265380859375,0.006905339660024878,0.0020296573638916016
428,-0.041015625,0.0019979476928710938,0.01933495104806966,0.0030035972595214844
429,0.015625,0.0009930133819580078,0.015191747252054733,0.0021746158599853516
430,0.041015625,0.0010080337524414062,-0.0013810679320049764,0.002203226089477539
431,-0.00390625,0.0010485649108886719,0.01657281518405971,0.003103017807006836
432,-0.013671875,0.0009963512420654297,0.006905339660024878,0.003201723098754883
433,-0.01953125,0.0009922981262207031,0.002762135864009951,0.002102375030517578
434,-0.01171875,0.0010058879852294922,-0.046956309688169176,0.0021429061889648438
435,-0.021484375,0.0010101795196533203,0.01933495104806966,0.002218008041381836
436,0.01171875,0.001996278762817383,0.013810679320049757,0.0021104812622070312
437,0.033203125,0.0009851455688476562,0.004143203796014927,0.0019791126251220703
438,-0.03125,0.0010557174682617188,-0.0400509700281443,0.004090785980224609
439,0.015625,0.001986265182495117,0.06905339660024878,0.003196239471435547
440,-0.03125,0.0010707378387451172,-0.017953883116064683,0.0019154548645019531
441,0.017578125,0.0010035037994384766,-0.01657281518405971,0.002118825912475586
442,-0.005859375,0.0020394325256347656,-0.011048543456039806,0.002996206283569336
443,0.01953125,0.0011000633239746094,-0.07043446453225377,0.0019085407257080078
444,0.037109375,0.0009789466857910156,0.0400509700281443,0.0030405521392822266
445,-0.017578125,0.0009849071502685547,0.024859222776089564,0.0020058155059814453
446,-0.001953125,0.0019214153289794922,-0.004143203796014927,0.002093076705932617
447,0.015625,0.0019140243530273438,0.005524271728019903,0.002192258834838867
448,-0.037109375,0.0010557174682617188,0.015191747252054733,0.0021560192108154297
449,0.017578125,0.0009951591491699219,-0.01242961138804478,0.003109455108642578
450,0.072265625,0.0010821819305419922,-0.01933495104806966,0.002094268798828125
451,-0.021484375,0.0009140968322753906,-0.0013810679320049755,0.0020873546600341797
452,-0.0078125,0.0009708404541015625,-0.045575241756164196,0.002893686294555664
453,0.04296875,0.002080202102661133,-0.011048543456039808,0.002131223678588867
454,-0.048828125,0.0010020732879638672,0.05800485314420898,0.0020172595977783203
455,-0.04296875,0.00099945068359375,0.011048543456039806,0.002101898193359375
456,-0.029296875,0.0020003318786621094,0.08286407592029854,0.001997709274291992
457,0.046875,0.0010862350463867188,0.03452669830012439,0.003092527389526367
458,-0.013671875,0.0010938644409179688,-0.020716018980074635,0.0021016597747802734
459,-0.0546875,0.001997232437133789,-0.02485922277608956,0.002190828323364258
460,0.033203125,0.0010008811950683594,-0.03452669830012439,0.0021131038665771484
461,-0.01171875,0.0009541511535644531,0.0455752417561642,0.002033233642578125
462,-0.021484375,0.0019152164459228516,-0.016572815184059706,0.003024578094482422
463,-0.009765625,0.0010864734649658203,0.023478154844084588,0.0019540786743164062
464,-0.0234375,0.0009989738464355469,-0.04281310589215424,0.001977205276489258
465,0.013671875,0.0020101070404052734,-0.01242961138804478,0.002054452896118164
466,0.044921875,0.0010914802551269531,0.01933495104806966,0.0019164085388183594
467,0.01953125,0.001909017562866211,0.02209708691207961,0.002916097640991211
468,0.0,0.0009047985076904297,0.017953883116064683,0.0020291805267333984
469,0.029296875,0.000997304916381836,-0.02624029070809454,0.0030486583709716797
470,-0.017578125,0.0019257068634033203,0.0,0.002131223678588867
471,0.03515625,0.0010876655578613281,-0.027621358640099514,0.003042936325073242
472,0.029296875,0.000993490219116211,-0.0013810679320049757,0.0028107166290283203
473,-0.013671875,0.0010204315185546875,-0.011048543456039808,0.0010428428649902344
474,-0.0390625,0.0010042190551757812,0.02485922277608956,0.002092599868774414
475,-0.064453125,0.001001596450805664,0.005524271728019902,0.002811908721923828
476,-0.03515625,0.0009822845458984375,0.011048543456039806,0.0038993358612060547
477,-0.0078125,0.0009002685546875,-0.01242961138804478,0.0030014514923095703
478,0.02734375,0.001001119613647461,-0.013810679320049757,0.0019996166229248047
479,0.04296875,0.0010051727294921875,-0.024859222776089564,0.003998994827270508
480,0.03515625,0.0010802745819091797,-0.06905339660024878,0.002167940139770508
481,-0.001953125,0.0010042190551757812,0.013810679320049757,0.001995563507080078
482,0.078125,0.0010273456573486328,0.013810679320049759,0.001960277557373047
483,0.015625,0.0010089874267578125,0.002762135864009951,0.002045869827270508
484,0.001953125,0.0010924339294433594,-0.053861649348194054,0.002043008804321289
485,-0.03125,0.000997304916381836,0.01657281518405971,0.0020215511322021484
486,0.015625,0.0008990764617919922,0.01657281518405971,0.002917051315307617
487,-0.06640625,0.0010063648223876953,0.062148056940223906,0.0019297599792480469
488,-0.029296875,0.002024412155151367,-0.013810679320049759,0.002906322479248047
489,-0.015625,0.0010938644409179688,0.03452669830012439,0.002020120620727539
490,-0.017578125,0.002080202102661133,-0.013810679320049759,0.002031087875366211
491,0.03125,0.00206756591796875,0.005524271728019903,0.002086639404296875
492,-0.005859375,0.0019888877868652344,0.01657281518405971,0.0010638236999511719
493,0.048828125,0.00109100341796875,0.022097086912079615,0.002047300338745117
494,-0.013671875,0.002103567123413086,0.0455752417561642,0.002986907958984375
495,-0.01171875,0.0010929107666015625,0.017953883116064686,0.0020134449005126953
496,-0.025390625,0.001092672348022461,0.011048543456039806,0.0029065608978271484
497,-0.03515625,0.002091646194458008,-0.04971844555217912,0.0019636154174804688
498,0.017578125,0.0010924339294433594,0.013810679320049757,0.0021424293518066406
499,0.0,0.0010960102081298828,-0.013810679320049759,0.002093076705932617
