,Method 1,Method runtime,Method 2,Method 2 runtime
352,-0.06352912487222889,0.002001047134399414,0.3844878845770259,0.0029020309448242188
353,-0.009667475524034828,0.0009801387786865234,0.37005226688153703,0.003450632095336914
354,0.013810679320049757,0.0010001659393310547,0.4241858332396202,0.0028409957885742188
355,-0.005524271728019903,0.0015811920166015625,0.386292336788962,0.0027680397033691406
356,-0.006905339660024878,0.0019996166229248047,0.3808789801531537,0.0029969215393066406
357,-0.02624029070809454,0.0020012855529785156,0.4097502155441314,0.002006053924560547
358,-0.008286407592029851,0.0010051727294921875,0.4097502155441314,0.002051830291748047
359,0.09805582317235328,0.002007007598876953,0.3989235022725147,0.003002643585205078
360,0.02624029070809454,0.0009877681732177734,0.319527604947326,0.0033991336822509766
361,0.004143203796014927,0.0015151500701904297,0.42238138102768413,0.0035247802734375
362,0.006905339660024878,0.002001047134399414,0.3628344580337926,0.0028269290924072266
363,-0.013810679320049757,0.001001596450805664,0.3971190500605786,0.004051923751831055
364,-0.0013810679320049757,0.002027750015258789,0.3339632226428149,0.003879070281982422
365,0.008286407592029855,0.0010223388671875,0.3447899359144315,0.002521038055419922
366,0.03590776623212937,0.002001523971557617,0.3646389102457287,0.0028183460235595703
367,0.020716018980074635,0.0019817352294921875,0.3339632226428149,0.0018992424011230469
368,0.03176456243611444,0.0009188652038574219,0.40433685890832305,0.0038983821868896484
369,0.02624029070809454,0.0010411739349365234,0.37727007572928145,0.0028252601623535156
370,0.006905339660024878,0.0010051727294921875,0.3610300058218565,0.0020453929901123047
371,0.02209708691207961,0.001506805419921875,0.3646389102457287,0.0027959346771240234
372,0.037288834164134345,0.0009987354278564453,0.3123097960995816,0.002008199691772461
373,-0.04143203796014927,0.002007722854614258,0.39351014563670644,0.0026018619537353516
374,0.015191747252054733,0.0009074211120605469,0.40253240669638696,0.002615690231323242
375,0.004143203796014926,0.0018994808197021484,0.3447899359144315,0.002567768096923828
376,0.02209708691207961,0.0011091232299804688,0.36824781466960094,0.003986835479736328
377,0.005524271728019902,0.0009152889251708984,0.301483082827965,0.0035707950592041016
378,0.04143203796014927,0.001009225845336914,0.3574211013979843,0.0036482810974121094
379,0.022097086912079615,0.0009253025054931641,0.3971190500605786,0.0020155906677246094
380,0.024859222776089564,0.0023317337036132812,0.3303543182189427,0.002897024154663086
381,-0.002762135864009951,0.002003908157348633,0.37907452794121754,0.002519845962524414
382,0.0455752417561642,0.0009069442749023438,0.3375721270666871,0.004042625427246094
383,0.0013810679320049764,0.0010139942169189453,0.4169680243918758,0.0035479068756103516
384,-0.015191747252054735,0.0010111331939697266,0.3538121969741121,0.003000974655151367
385,0.030383494504109466,0.001529693603515625,0.3610300058218565,0.0040051937103271484
386,0.031764562436114446,0.0010097026824951172,0.386292336788962,0.0025310516357421875
387,-0.0027621358640099493,0.0009679794311523438,0.42238138102768413,0.00402522087097168
388,0.01657281518405971,0.0010001659393310547,0.40253240669638696,0.002042055130004883
389,0.020716018980074635,0.0008983612060546875,0.3971190500605786,0.0034818649291992188
390,0.008286407592029855,0.0009961128234863281,0.35020329255023985,0.002996683120727539
391,0.008286407592029855,0.002019166946411133,0.37005226688153703,0.0025484561920166016
392,-0.006905339660024877,0.0010223388671875,0.3917056934247703,0.004106044769287109
393,0.009667475524034831,0.001016378402709961,0.3989235022725147,0.003976106643676758
394,-0.012429611388044782,0.0010073184967041016,0.3844878845770259,0.0035042762756347656
395,0.0027621358640099528,0.0009074211120605469,0.3538121969741121,0.0029435157775878906
396,-0.015191747252054733,0.001992940902709961,0.4422303553589813,0.00400090217590332
397,0.005524271728019904,0.0009953975677490234,0.39531459784864253,0.002527475357055664
398,-0.05938592107621395,0.001094818115234375,0.3718567190934731,0.004338502883911133
399,-0.06076698900821893,0.0018346309661865234,0.40433685890832305,0.0040357112884521484
400,0.00690533966002488,0.0009908676147460938,0.4133591199680036,0.004004955291748047
401,0.07457766832826869,0.0010075569152832031,0.40253240669638696,0.00302886962890625
402,0.027621358640099514,0.0019042491912841797,0.3808789801531537,0.003525972366333008
403,0.011048543456039806,0.00090789794921875,0.3917056934247703,0.0029990673065185547
404,0.013810679320049757,0.001590728759765625,0.37005226688153703,0.002018451690673828
405,-0.006905339660024878,0.0009114742279052734,0.4097502155441314,0.003536701202392578
406,-0.006905339660024878,0.001417398452758789,0.3032875350399011,0.0009989738464355469
407,0.015191747252054733,0.000986337661743164,0.36644336245766485,0.004014730453491211
408,-0.01657281518405971,0.001398324966430664,0.4097502155441314,0.0019974708557128906
409,0.011048543456039804,0.0009670257568359375,0.3808789801531537,0.0040187835693359375
410,0.004143203796014927,0.000986337661743164,0.42238138102768413,0.003999471664428711
411,0.0400509700281443,0.0010256767272949219,0.37546562351734536,0.0030155181884765625
412,-0.0055242717280199055,0.0010204315185546875,0.4061413111202592,0.002527475357055664
413,-0.038669902096139325,0.001007080078125,0.39351014563670644,0.002552032470703125
414,-0.029002426572104487,0.0010058879852294922,0.39531459784864253,0.002897500991821289
415,-0.020716018980074635,0.0009989738464355469,0.42057692881574804,0.0019981861114501953
416,0.03314563036811942,0.0010919570922851562,0.32313650937119826,0.004029512405395508
417,0.0,0.0009107589721679688,0.3917056934247703,0.0030083656311035156
418,0.027621358640099514,0.0009465217590332031,0.35200774476217594,0.004142045974731445
419,-0.008286407592029855,0.0010693073272705078,0.37727007572928145,0.0021736621856689453
420,0.006905339660024878,0.0009963512420654297,0.36824781466960094,0.0021660327911376953
421,0.04419417382415922,0.001926422119140625,0.4133591199680036,0.0019986629486083984
422,0.019334951048069662,0.001007080078125,0.3556166491860482,0.004004955291748047
423,-0.005524271728019904,0.0010216236114501953,0.3339632226428149,0.001993417739868164
424,0.02624029070809454,0.0010275840759277344,0.3880967890008981,0.002035379409790039
425,-0.008286407592029855,0.002033710479736328,0.3285498660070066,0.003061532974243164
426,-0.03314563036811942,0.001008749008178711,0.3574211013979843,0.002602100372314453
427,-0.004143203796014927,0.0016543865203857422,0.39351014563670644,0.002115488052368164
428,-0.015191747252054733,0.001001119613647461,0.35922555360992037,0.002098560333251953
429,-0.026240290708094537,0.0010075569152832031,0.3880967890008981,0.002102375030517578
430,-0.009667475524034831,0.0009095668792724609,0.37005226688153703,0.0035653114318847656
431,0.011048543456039804,0.0009124279022216797,0.3899012412128342,0.0020983219146728516
432,-0.00966747552403483,0.0009071826934814453,0.3917056934247703,0.002955913543701172
433,0.005524271728019902,0.001893758773803711,0.32133205715926216,0.0019221305847167969
434,-0.06629126073623884,0.0010077953338623047,0.37546562351734536,0.001994609832763672
435,-0.02624029070809454,0.0009963512420654297,0.41155466775606747,0.0019888877868652344
436,-0.0013810679320049757,0.0010068416595458984,0.40433685890832305,0.0034170150756835938
437,-0.02900242657210449,0.002015352249145508,0.3646389102457287,0.003487825393676758
438,0.035907766232129365,0.000904083251953125,0.36824781466960094,0.0020537376403808594
439,-0.04005097002814429,0.002004384994506836,0.39351014563670644,0.0020339488983154297
440,-0.023478154844084585,0.0009121894836425781,0.36644336245766485,0.0019173622131347656
441,0.03314563036811942,0.0010001659393310547,0.37546562351734536,0.002444028854370117
442,-0.0013810679320049764,0.0009160041809082031,0.3610300058218565,0.0028524398803710938
443,-0.01242961138804478,0.0009138584136962891,0.3880967890008981,0.002187013626098633
444,0.017953883116064686,0.0,0.3899012412128342,0.0028400421142578125
445,-0.03314563036811942,0.0030002593994140625,0.3844878845770259,0.0019850730895996094
446,-0.023478154844084588,0.0015158653259277344,0.37546562351734536,0.003862619400024414
447,0.011048543456039808,0.0010271072387695312,0.4169680243918758,0.0038378238677978516
448,-0.01657281518405971,0.001007080078125,0.3646389102457287,0.003397703170776367
449,0.005524271728019903,0.0010101795196533203,0.3971190500605786,0.0035190582275390625
450,-0.005524271728019904,0.0010075569152832031,0.3826834323650898,0.0023193359375
451,0.03590776623212937,0.0015869140625,0.37546562351734536,0.001976490020751953
452,-0.008286407592029851,0.0009045600891113281,0.37366117130540927,0.0020837783813476562
453,-0.02485922277608956,0.00098419189453125,0.35200774476217594,0.0020890235900878906
454,-0.011048543456039804,0.0009107589721679688,0.34839884033830376,0.0031118392944335938
455,-0.017953883116064683,0.0009071826934814453,0.3610300058218565,0.003931760787963867
456,-0.05800485314420898,0.0009732246398925781,0.37005226688153703,0.002691030502319336
457,0.011048543456039806,0.0009212493896484375,0.37366117130540927,0.0031075477600097656
458,-0.03176456243611444,0.0009043216705322266,0.3303543182189427,0.0029268264770507812
459,-0.0013810679320049764,0.0009000301361083984,0.3880967890008981,0.0025794506072998047
460,0.053861649348194054,0.0010089874267578125,0.4151635721799397,0.002045154571533203
461,-0.01657281518405971,0.0009098052978515625,0.4079457633321953,0.0025479793548583984
462,0.0400509700281443,0.0010008811950683594,0.42779473766349246,0.0030269622802734375
463,-0.0027621358640099515,0.0010783672332763672,0.386292336788962,0.001968860626220703
464,0.008286407592029853,0.0009965896606445312,0.34839884033830376,0.003523111343383789
465,-0.020716018980074635,0.0020148754119873047,0.36824781466960094,0.002587556838989258
466,-0.06076698900821893,0.0010027885437011719,0.37727007572928145,0.002048492431640625
467,-0.00690533966002488,0.0010013580322265625,0.39531459784864253,0.0031113624572753906
468,0.0013810679320049746,0.0010101795196533203,0.32494096158313435,0.003015756607055664
469,0.022097086912079615,0.002079010009765625,0.42238138102768413,0.0030477046966552734
470,-0.011048543456039806,0.0019927024841308594,0.36824781466960094,0.0020453929901123047
471,-0.0013810679320049757,0.0010046958923339844,0.3303543182189427,0.0031778812408447266
472,0.008286407592029857,0.0010075569152832031,0.32494096158313435,0.0019526481628417969
473,0.00966747552403483,0.0019826889038085938,0.4079457633321953,0.0019309520721435547
474,-0.005524271728019902,0.0010116100311279297,0.39351014563670644,0.003078937530517578
475,-0.045575241756164196,0.0019989013671875,0.3556166491860482,0.002899169921875
476,0.01933495104806966,0.0010385513305664062,0.42057692881574804,0.0019333362579345703
477,0.04143203796014927,0.0020198822021484375,0.3826834323650898,0.0020296573638916016
478,-0.01657281518405971,0.0010085105895996094,0.39351014563670644,0.0029997825622558594
479,-0.0027621358640099493,0.0010037422180175781,0.42057692881574804,0.001974344253540039
480,-0.012429611388044782,0.0014157295227050781,0.3538121969741121,0.003971099853515625
481,-0.013810679320049759,0.0019941329956054688,0.4079457633321953,0.0026552677154541016
482,0.0013810679320049764,0.0010869503021240234,0.37366117130540927,0.002938985824584961
483,-0.035907766232129365,0.0010073184967041016,0.3646389102457287,0.0020394325256347656
484,0.01933495104806966,0.001962900161743164,0.3880967890008981,0.002026796340942383
485,0.05248058141618908,0.0010976791381835938,0.3556166491860482,0.0020437240600585938
486,-0.012429611388044784,0.0009076595306396484,0.39531459784864253,0.0030062198638916016
487,0.0027621358640099528,0.001926422119140625,0.3989235022725147,0.0020117759704589844
488,-0.01933495104806966,0.0010077953338623047,0.3808789801531537,0.002845287322998047
489,-0.02209708691207961,0.0010063648223876953,0.3610300058218565,0.002257823944091797
490,0.013810679320049759,0.002035379409790039,0.3971190500605786,0.003422975540161133
491,0.02209708691207961,0.0009605884552001953,0.35020329255023985,0.002013683319091797
492,0.009667475524034828,0.0009100437164306641,0.3538121969741121,0.0040018558502197266
493,0.02900242657210449,0.0015268325805664062,0.3556166491860482,0.0018010139465332031
494,-0.04143203796014927,0.0020210742950439453,0.41155466775606747,0.004088640213012695
495,0.023478154844084588,0.0010001659393310547,0.3303543182189427,0.004058837890625
496,0.009667475524034831,0.0010221004486083984,0.40072795448445087,0.0039463043212890625
497,0.07043446453225377,0.001007080078125,0.42599028545155637,0.003047466278076172
498,0.0,0.0010073184967041016,0.34659438812636767,0.0030274391174316406
499,-0.00966747552403483,0.0020301342010498047,0.3844878845770259,0.002006053924560547
