,Method 1,Method runtime,Method 2,Method 2 runtime
433,0.006905339660024879,0.0,0.3989235022725147,0.008017301559448242
434,0.03314563036811941,0.0,0.3339632226428149,0.0
435,0.006905339660024878,0.0,0.44944816420672573,0.0
436,0.02624029070809454,0.0,0.36644336245766485,0.01576995849609375
437,-0.05524271728019903,0.0,0.4133591199680036,0.0010542869567871094
438,-0.016572815184059706,0.0,0.436816998723173,0.005013942718505859
439,-0.07181553246425873,0.0,0.3880967890008981,0.008014440536499023
440,0.03176456243611444,0.0,0.40433685890832305,0.004523277282714844
441,-0.06767232866824381,0.00798487663269043,0.3105053438876455,0.0
442,0.04419417382415922,0.0,0.37907452794121754,0.00882577896118164
443,-0.0013810679320049746,0.007992982864379883,0.3826834323650898,0.0
444,0.07595873626027366,0.0,0.3826834323650898,0.0
445,-0.011048543456039806,0.006594181060791016,0.3628344580337926,0.008002996444702148
446,-0.01519174725205473,0.0,0.37366117130540927,0.015990495681762695
447,-0.011048543456039806,0.0,0.4151635721799397,0.0
448,-0.03866990209613932,0.0,0.3646389102457287,0.0
449,0.012429611388044782,0.0,0.40253240669638696,0.0
450,0.02485922277608956,0.0,0.386292336788962,0.0
451,-0.03866990209613932,0.0,0.34839884033830376,0.00799870491027832
452,0.01657281518405971,0.0,0.3917056934247703,0.0
453,-0.030383494504109466,0.0,0.3826834323650898,0.0
454,-0.04281310589215425,0.0,0.34298548370249543,0.0
455,0.020716018980074635,0.00806879997253418,0.3899012412128342,0.013883590698242188
456,0.05938592107621396,0.007996082305908203,0.4061413111202592,0.008167743682861328
457,0.005524271728019902,0.0,0.37727007572928145,0.007695913314819336
458,-0.029002426572104494,0.009052038192749023,0.37366117130540927,0.0
459,0.012429611388044782,0.007100105285644531,0.3899012412128342,0.0
460,-0.020716018980074635,0.008093833923339844,0.41155466775606747,0.0
461,-0.006905339660024878,0.0,0.42599028545155637,0.0
462,0.009667475524034831,0.008865594863891602,0.4187724766038119,0.0
463,0.011048543456039806,0.007599353790283203,0.37546562351734536,0.0
464,0.0013810679320049757,0.00809478759765625,0.40072795448445087,0.016001224517822266
465,0.03176456243611444,0.0,0.3610300058218565,0.010942220687866211
466,-0.0013810679320049764,0.007977008819580078,0.37366117130540927,0.008001327514648438
467,-0.011048543456039806,0.00801706314086914,0.34839884033830376,0.007929563522338867
468,-0.046956309688169176,0.007990121841430664,0.4097502155441314,0.008986949920654297
469,-0.0013810679320049746,0.007993698120117188,0.37546562351734536,0.01604008674621582
470,0.03314563036811941,0.0,0.3880967890008981,0.007995128631591797
471,0.026240290708094537,0.007995128631591797,0.4079457633321953,0.008003950119018555
472,0.023478154844084588,0.007991790771484375,0.36644336245766485,0.008019685745239258
473,-0.015191747252054731,0.007990360260009766,0.40253240669638696,0.008090019226074219
474,-0.023478154844084588,0.0,0.3826834323650898,0.0
475,-0.0400509700281443,0.008101940155029297,0.4133591199680036,0.008354902267456055
476,0.07043446453225376,0.0,0.3339632226428149,0.0
477,-0.030383494504109466,0.0,0.3718567190934731,0.0
478,0.0027621358640099528,0.0,0.36644336245766485,0.01639080047607422
479,-0.001381067932004976,0.0,0.3375721270666871,0.0
480,0.005524271728019904,0.0,0.35922555360992037,0.008003950119018555
481,0.037288834164134345,0.0,0.3447899359144315,0.0
482,-0.06491019280423385,0.0,0.3808789801531537,0.0
483,0.011048543456039806,0.007620096206665039,0.3610300058218565,0.016260147094726562
484,-0.0027621358640099515,0.0,0.3989235022725147,0.0
485,-0.06767232866824381,0.008680582046508789,0.37727007572928145,0.01612401008605957
486,-0.06491019280423385,0.0,0.4404259031470452,0.008020877838134766
487,0.013810679320049759,0.0,0.37727007572928145,0.007997989654541016
488,-0.013810679320049759,0.0,0.3538121969741121,0.008006572723388672
489,0.009667475524034828,0.0,0.335767674854751,0.01596808433532715
490,0.011048543456039808,0.0,0.41155466775606747,0.008019447326660156
491,-0.038669902096139325,0.0,0.42057692881574804,0.0
492,0.01657281518405971,0.0,0.3808789801531537,0.0
493,-0.020716018980074635,0.0,0.3375721270666871,0.016695022583007812
494,0.031764562436114446,0.0,0.4133591199680036,0.00839543342590332
495,0.04419417382415922,0.0,0.3646389102457287,0.0
496,-0.00966747552403483,0.0,0.436816998723173,0.0
497,-0.027621358640099514,0.0,0.3826834323650898,0.015204906463623047
498,0.037288834164134345,0.0,0.3899012412128342,0.0
499,-0.04143203796014927,0.0,0.3646389102457287,0.0
