,Method 1,Method runtime,Method 2,Method 2 runtime
443,0.38671875,0.0009999275207519531,0.36824781466960094,0.0049877166748046875
444,0.345703125,0.0019965171813964844,0.3989235022725147,0.001993894577026367
445,0.421875,0.001955747604370117,0.40072795448445087,0.0
446,0.3828125,0.001996755599975586,0.4061413111202592,0.0156552791595459
447,0.34765625,0.0009992122650146484,0.3880967890008981,0.002022266387939453
448,0.33984375,0.0020313262939453125,0.39351014563670644,0.0049474239349365234
449,0.4140625,0.0009999275207519531,0.3899012412128342,0.002953052520751953
450,0.388671875,0.001299142837524414,0.36644336245766485,0.0019304752349853516
451,0.419921875,0.0,0.34298548370249543,0.015659570693969727
452,0.392578125,0.015623092651367188,0.3880967890008981,0.015584707260131836
453,0.396484375,0.0,0.3628344580337926,0.0
454,0.34375,0.0,0.3989235022725147,0.006288290023803711
455,0.41015625,0.0,0.3610300058218565,0.0040051937103271484
456,0.34375,0.012595415115356445,0.4079457633321953,0.003997325897216797
457,0.3515625,0.0010006427764892578,0.36824781466960094,0.00399017333984375
458,0.357421875,0.0019555091857910156,0.3339632226428149,0.0009996891021728516
459,0.4296875,0.00295257568359375,0.42599028545155637,0.015704631805419922
460,0.39453125,0.001337289810180664,0.37907452794121754,0.005011320114135742
461,0.384765625,0.0,0.3375721270666871,0.004992008209228516
462,0.38671875,0.015622377395629883,0.37546562351734536,0.001987457275390625
463,0.34765625,0.0,0.319527604947326,0.015661001205444336
464,0.353515625,0.0,0.37005226688153703,0.015619993209838867
465,0.419921875,0.0,0.4061413111202592,0.015620946884155273
466,0.419921875,0.016134262084960938,0.3068964394637733,0.0
467,0.369140625,0.0019571781158447266,0.35020329255023985,0.0019571781158447266
468,0.369140625,0.002991914749145508,0.4133591199680036,0.005054473876953125
469,0.390625,0.001992464065551758,0.43862145093510907,0.004076480865478516
470,0.369140625,0.0020346641540527344,0.3844878845770259,0.0009970664978027344
471,0.404296875,0.003991127014160156,0.42779473766349246,0.015628576278686523
472,0.34765625,0.0,0.3880967890008981,0.0
473,0.35546875,0.0017497539520263672,0.40253240669638696,0.0
474,0.388671875,0.0,0.37005226688153703,0.003991365432739258
475,0.39453125,0.0,0.3971190500605786,0.0039942264556884766
476,0.404296875,0.0,0.3267454137950705,0.0009284019470214844
477,0.3515625,0.0,0.3718567190934731,0.019542932510375977
478,0.373046875,0.014294862747192383,0.40433685890832305,0.003952503204345703
479,0.3828125,0.0,0.3574211013979843,0.00404047966003418
480,0.376953125,0.0011434555053710938,0.40072795448445087,0.003959178924560547
481,0.296875,0.0,0.3556166491860482,0.0007953643798828125
482,0.392578125,0.0,0.37907452794121754,0.01565837860107422
483,0.39453125,0.013299703598022461,0.37907452794121754,0.0
484,0.373046875,0.0,0.4151635721799397,0.0
485,0.322265625,0.0029900074005126953,0.34839884033830376,0.0
486,0.318359375,0.001993417739868164,0.436816998723173,0.006803750991821289
487,0.39453125,0.0029900074005126953,0.3610300058218565,0.004951953887939453
488,0.380859375,0.0020318031311035156,0.41155466775606747,0.003989696502685547
489,0.337890625,0.0019965171813964844,0.3718567190934731,0.003985404968261719
490,0.380859375,0.002000093460083008,0.40072795448445087,0.0019366741180419922
491,0.400390625,0.0,0.37366117130540927,0.015622377395629883
492,0.341796875,0.0009849071502685547,0.39531459784864253,0.015621662139892578
493,0.400390625,0.0,0.39531459784864253,0.004666566848754883
494,0.345703125,0.0,0.3718567190934731,0.003916501998901367
495,0.365234375,0.015262842178344727,0.4422303553589813,0.001956462860107422
496,0.349609375,0.0,0.3646389102457287,0.015622138977050781
497,0.380859375,0.0029888153076171875,0.37727007572928145,0.015621185302734375
498,0.423828125,0.0010001659393310547,0.3718567190934731,0.017615318298339844
499,0.37890625,0.002992868423461914,0.3917056934247703,0.003989219665527344
